Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Kyrgyzstan,41.2044,74.7661,2020-03-14,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-13,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-12,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-11,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-10,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-09,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-08,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-07,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-06,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-05,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-04,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-03,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-02,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-01,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-29,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-28,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-27,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-26,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-25,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-24,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-23,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-22,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-21,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-20,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-19,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-18,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-17,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-16,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-15,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-14,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-13,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-12,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-11,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-10,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-09,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-08,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-07,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-06,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-05,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-04,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-03,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-02,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-01,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-31,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-30,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-29,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-28,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-27,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-26,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-25,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-24,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-23,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-22,0,KGZ,142,143,
,Laos,19.856270000000002,102.495496,2020-04-03,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-04-02,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-04-01,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-31,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-30,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-29,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-28,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-27,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-26,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-25,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-24,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-23,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-22,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-21,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-20,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-19,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-18,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-17,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-16,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-15,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-14,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-13,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-12,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-11,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-10,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-09,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-08,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-07,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-06,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-05,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-04,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-03,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-02,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-03-01,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-29,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-28,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-27,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-26,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-25,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-24,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-23,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-22,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-21,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-20,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-19,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-18,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-17,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-16,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-15,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-14,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-13,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-12,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-11,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-10,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-09,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-08,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-07,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-06,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-05,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-04,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-03,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-02,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-02-01,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-31,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-30,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-29,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-28,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-27,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-26,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-25,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-24,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-23,0,LAO,142,35,
,Laos,19.856270000000002,102.495496,2020-01-22,0,LAO,142,35,
,Latvia,56.8796,24.6032,2020-04-03,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-02,31,LVA,150,154,
,Latvia,56.8796,24.6032,2020-04-01,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-31,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-30,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-29,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-28,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-27,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-26,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-25,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-24,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-23,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-22,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-21,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-20,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-19,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-18,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-17,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-16,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-15,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-14,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-13,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-12,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-11,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-10,1,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-09,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-08,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-07,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-06,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-05,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-04,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-03,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-02,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-03-01,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-29,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-28,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-27,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-26,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-25,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-24,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-23,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-22,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-21,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-20,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-19,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-18,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-17,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-16,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-15,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-14,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-13,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-12,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-11,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-10,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-09,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-08,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-07,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-06,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-05,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-04,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-03,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-02,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-02-01,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-31,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-30,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-29,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-28,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-27,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-26,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-25,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-24,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-23,0,LVA,150,154,
,Latvia,56.8796,24.6032,2020-01-22,0,LVA,150,154,
,Lebanon,33.8547,35.8623,2020-04-03,50,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-02,46,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-04-01,43,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-31,37,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-30,35,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-29,30,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-28,30,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-27,27,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-26,23,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-25,20,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-24,8,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-23,8,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-22,8,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-21,4,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-20,4,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-19,4,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-18,3,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-17,3,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-16,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-15,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-14,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-13,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-12,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-11,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-10,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-09,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-08,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-07,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-06,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-05,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-04,1,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-03,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-02,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-03-01,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-29,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-28,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-27,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-26,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-25,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-24,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-23,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-22,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-21,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-20,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-19,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-18,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-17,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-16,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-15,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-14,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-13,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-12,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-11,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-10,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-09,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-08,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-07,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-06,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-05,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-04,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-03,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-02,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-02-01,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-31,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-30,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-29,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-28,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-27,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-26,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-25,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-24,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-23,0,LBN,142,145,
,Lebanon,33.8547,35.8623,2020-01-22,0,LBN,142,145,
,Liberia,6.4281,-9.4295,2020-04-03,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-02,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-04-01,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-31,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-30,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-29,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-28,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-27,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-26,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-25,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-24,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-23,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-22,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-21,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-20,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-19,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-18,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-17,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-16,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-15,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-14,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-13,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-12,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-11,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-10,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-09,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-08,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-07,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-06,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-05,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-04,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-03,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-02,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-03-01,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-29,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-28,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-27,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-26,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-25,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-24,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-23,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-22,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-21,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-20,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-19,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-18,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-17,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-16,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-15,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-14,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-13,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-12,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-11,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-10,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-09,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-08,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-07,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-06,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-05,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-04,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-03,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-02,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-02-01,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-31,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-30,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-29,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-28,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-27,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-26,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-25,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-24,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-23,0,LBR,2,202,11
,Liberia,6.4281,-9.4295,2020-01-22,0,LBR,2,202,11
,Libya,26.3351,17.228331,2020-04-03,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-02,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-04-01,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-31,1,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-30,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-29,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-28,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-27,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-26,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-25,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-24,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-23,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-22,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-21,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-20,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-19,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-18,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-17,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-16,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-15,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-14,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-13,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-12,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-11,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-10,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-09,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-08,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-07,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-06,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-05,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-04,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-03,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-02,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-01,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-29,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-28,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-27,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-26,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-25,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-24,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-23,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-22,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-21,0,LBY,2,15,
