id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1240150960640581640	2020-03-18	02:40:04	nytimes	"""This is the original gig economy."" The crews that go on tour with artists are mostly not unionized and often have to bounce from job to job with little notice. Now that the coronavirus has put a halt to most live shows, they're preparing for the worst. https://nyti.ms/2QplYNR "	25	256	645	https://twitter.com/nytimes/status/1240150960640581640	US
1240145919389073410	2020-03-18	02:20:02	nytimes	Our critic-at-large @amandahess interviewed 26 current and former Wing employees, from workers in cleaning to management. Most told a similar story: how excitement about their feminist workplace turned into anxiety and disgust due to how they were treated. https://nyti.ms/2QEo78P 	8	32	165	https://twitter.com/nytimes/status/1240145919389073410	US
1240140920164626432	2020-03-18	02:00:10	nytimes	The most ambitious experiment in America to stop the spread of the coronavirus — shelter-in-place orders for almost every resident — was underway for seven million people living around the San Francisco Bay https://nyti.ms/2TZmR24 	46	159	587	https://twitter.com/nytimes/status/1240140920164626432	US
1240135869912231938	2020-03-18	01:40:06	nytimes	"1. Joe Biden is winning almost everywhere — by a lot.

Read 3 other takeaways from Tuesday's Democratic primaries. https://nyti.ms/2TZD0Vd "	82	106	508	https://twitter.com/nytimes/status/1240135869912231938	US
1240130173661523968	2020-03-18	01:17:28	nytimes	Rep. Dan Lipinski, a conservative Illinois Democrat, lost in a primary upset to Marie Newman, a progressive backed by Rep. Alexandria Ocasio-Cortez https://nyti.ms/3b5Tj8B 	348	2390	20490	https://twitter.com/nytimes/status/1240130173661523968	US
1240125821228023809	2020-03-18	01:00:10	nytimes	"A trial of the first potential coronavirus vaccine begins ""in record time."" But even if it works, it's still at least a year away. https://nyti.ms/2w4N8mt "	54	493	1101	https://twitter.com/nytimes/status/1240125821228023809	US
1240120788382035968	2020-03-18	00:40:10	nytimes	“We’ve had tornadoes, we’ve had ice storms, we’ve had some other state-declared disasters.” But this was different. How the coronavirus upended life in a small Kentucky town. https://nyti.ms/2TXSuZJ 	19	104	320	https://twitter.com/nytimes/status/1240120788382035968	US
1240116996349603840	2020-03-18	00:25:06	nytimes	A new study could have implications for how the general public and health care workers try to avoid transmission of the coronavirus https://nyti.ms/3d1h5UW 	44	239	547	https://twitter.com/nytimes/status/1240116996349603840	US
1240114275047419906	2020-03-18	00:14:18	nytimes	Breaking News: Joe Biden swept the Arizona, Illinois and Florida primaries, all but extinguishing Bernie Sanders’s chances for a comeback https://nyti.ms/39Yrgrn 	138	460	1603	https://twitter.com/nytimes/status/1240114275047419906	US
1240111345749680129	2020-03-18	00:02:39	nytimes	Initial results in Arizona's Democratic presidential primary are coming in. Follow along live. https://nyti.ms/3bgfIjN 	8	24	76	https://twitter.com/nytimes/status/1240111345749680129	US
1240106923485212674	2020-03-17	23:45:05	nytimes	"Here are the latest results from the Illinois Democratic presidential primary, with 75% of precincts reporting. Joe Biden has been declared the winner.

Follow more live results.  https://nyti.ms/2IYH7dy  pic.twitter.com/DEuVQ9nMhg"	17	48	205	https://twitter.com/nytimes/status/1240106923485212674	US
1240099325281218563	2020-03-17	23:14:53	nytimes	Starbucks says it's removing seating in its locations in the U.S. and Canada to promote social distancing https://nyti.ms/2QnnuQP 	41	194	716	https://twitter.com/nytimes/status/1240099325281218563	US
1240091819691687936	2020-03-17	22:45:04	nytimes	"The scene at a polling place in Sarasota, Florida, earlier on Tuesday as the state's Democratic presidential primary was held against the backdrop of the coronavirus outbreak.

Follow more live coverage.  https://nyti.ms/3b81p0C  pic.twitter.com/wknWCkL6Wp"	10	24	103	https://twitter.com/nytimes/status/1240091819691687936	US
1240088055362588672	2020-03-17	22:30:06	nytimes	NYC Mayor Bill de Blasio signaled that the shutdown could go even further with the possibility of an order to “shelter in place” https://nyti.ms/2UbbMK2 	45	149	368	https://twitter.com/nytimes/status/1240088055362588672	US
1240084932468322304	2020-03-17	22:17:42	nytimes	"Bernie Sanders addressed the escalating coronavirus crisis on Tuesday night, saying it was an “unprecedented moment” and calling for $2,000 payments to Americans, among other proposals.

Read more.  https://nyti.ms/38VQy8b  pic.twitter.com/uBhHC0Ofbi"	148	304	1157	https://twitter.com/nytimes/status/1240084932468322304	US
1240083371650408451	2020-03-17	22:11:30	nytimes	“I tell people all the time, ‘Don’t be nervous; this is not the time to panic,’” the leader of a preppers network in New York City said. “This is why we get ready. This is our wheelhouse.” https://nyti.ms/2Wn0Yve 	20	69	202	https://twitter.com/nytimes/status/1240083371650408451	US
1240077985165848577	2020-03-17	21:50:05	nytimes	Former Rep. Duncan Hunter was sentenced to 11 months in federal prison for funneling more than $150,000 from his campaign coffers to pay for a lavish lifestyle https://nyti.ms/33x6M6L 	54	94	421	https://twitter.com/nytimes/status/1240077985165848577	US
1240075269303566339	2020-03-17	21:39:18	nytimes	"Here are the latest results from Florida's Democratic presidential primary, with 80% of precincts reporting. Joe Biden has been declared the winner.

Follow more live results ahead of polls closing in Arizona at 9 p.m. Eastern.  https://nyti.ms/2vveIcf  pic.twitter.com/gknlZcZGVx"	28	81	239	https://twitter.com/nytimes/status/1240075269303566339	US
1240072762141675520	2020-03-17	21:29:20	nytimes	Breaking News: Joe Biden won Illinois, building up his delegate lead over Bernie Sanders with his 2nd victory tonight. Follow more live results and analysis. https://nyti.ms/390ziyN 	33	89	290	https://twitter.com/nytimes/status/1240072762141675520	US
1240069577264050176	2020-03-17	21:16:41	nytimes	The first results from the Illinois Democratic presidential primary are coming in. Follow along live. https://nyti.ms/2QpWyQd 	6	16	59	https://twitter.com/nytimes/status/1240069577264050176	US
1240065646819454977	2020-03-17	21:01:04	nytimes	Breaking News: Joe Biden won Florida, one of 3 states holding presidential primaries today. Follow live results and analysis.  https://nyti.ms/3b2pdTo 	24	79	199	https://twitter.com/nytimes/status/1240065646819454977	US
1240064653662830592	2020-03-17	20:57:07	nytimes	"We are providing free access to the most up-to-date information and guidance on the coronavirus at  http://nytimes.com/coronavirus 

To gain access, you may be asked to register for a free account using your email address. https://nyti.ms/3b6SzQm "	34	140	345	https://twitter.com/nytimes/status/1240064653662830592	US
1240059081316077568	2020-03-17	20:34:58	nytimes	"Here are the latest results from Florida's Democratic presidential primary, with 16% of precincts reporting. All of the state's polls will close at 8 p.m. Eastern.

Follow more live results.  https://nyti.ms/2TW5Eqe  pic.twitter.com/jgib9PiIMg"	37	78	237	https://twitter.com/nytimes/status/1240059081316077568	US
1240057853848805376	2020-03-17	20:30:06	nytimes	The coronavirus has now been reported in all 50 states, as the U.S. death toll crossed 100. We're tracking each case nationwide. https://nyti.ms/2IU04y7 	29	144	272	https://twitter.com/nytimes/status/1240057853848805376	US
1240055328013783040	2020-03-17	20:20:03	nytimes	"The Democratic National Committee’s chairman, Tom Perez, on Tuesday urged the states remaining on the presidential primary calendar to conduct only vote-by-mail contests due to the coronavirus outbreak.

Follow the latest from today's primaries.  https://nyti.ms/3b5MDHC  pic.twitter.com/dEnmHAHZAC"	26	47	177	https://twitter.com/nytimes/status/1240055328013783040	US
1240053317977493506	2020-03-17	20:12:04	nytimes	The Trump administration plans to immediately turn back all asylum seekers and other foreigners attempting to enter the U.S. from Mexico illegally. The new rule is set to be announced in the next 48 hours.  https://nyti.ms/2xMYhc1 	714	1079	2793	https://twitter.com/nytimes/status/1240053317977493506	US
1240050304453926914	2020-03-17	20:00:06	nytimes	Most polls have closed in Florida's Democratic presidential primary. Follow live results as they're reported.  https://nyti.ms/38RJ3PO 	12	21	84	https://twitter.com/nytimes/status/1240050304453926914	US
1240046535515275265	2020-03-17	19:45:07	nytimes	The first polls close in Tuesday's Democratic presidential primaries at 7 p.m. Eastern. Follow live results and analysis from our journalists here.  https://nyti.ms/2TYIHT7 	14	18	87	https://twitter.com/nytimes/status/1240046535515275265	US
1240042748998225923	2020-03-17	19:30:04	nytimes	"""I feel like I’m at the edge of tears all the time."" Seattle, one of the first major U.S. cities to close public schools because of the coronavirus, is dealing with a childcare shortage. https://nyti.ms/2x24osw "	26	98	370	https://twitter.com/nytimes/status/1240042748998225923	US
1240037725715267585	2020-03-17	19:10:07	nytimes	Little is going as planned in Tuesday’s Democratic primaries in Florida, Illinois and Arizona. But here's what the polls say about what to expect. https://nyti.ms/2UdFkXw 	12	30	69	https://twitter.com/nytimes/status/1240037725715267585	US
1240035334177644549	2020-03-17	19:00:37	nytimes	Kevin Durant, one of basketball’s biggest stars, said he tested positive for the coronavirus https://nyti.ms/2WnuxMY 	117	991	1852	https://twitter.com/nytimes/status/1240035334177644549	US
1240035221287960577	2020-03-17	19:00:10	nytimes	More people are watching TV while they're social distancing, data shows, but with analysts warning of a recession, a significant number of viewers may soon decide to cut back on their cable or streaming subscriptions https://nyti.ms/33qK5Rz 	17	62	149	https://twitter.com/nytimes/status/1240035221287960577	US
1240031436004118541	2020-03-17	18:45:07	nytimes	This is how behind the U.S. is in coronavirus testing https://nyti.ms/2WnaP4c 	491	7148	9106	https://twitter.com/nytimes/status/1240031436004118541	US
1240030170347692032	2020-03-17	18:40:05	nytimes	“We don’t have ventilators on hand at all,” said a worker at a prison facility in Texas. “We are not a hospital. We don’t have the medical staff.” https://nyti.ms/2ITD2aD 	33	220	419	https://twitter.com/nytimes/status/1240030170347692032	US
1240025128790110210	2020-03-17	18:20:03	nytimes	A German military laptop that had been decommissioned and sold on eBay carried — without encryption or even password protection — a user manual for a missile system Germany's air force still uses https://nyti.ms/3b1l6a8 	65	416	894	https://twitter.com/nytimes/status/1240025128790110210	US
1240022612929118208	2020-03-17	18:10:04	nytimes	In this recipe, canned beans are transformed into a hearty, elegant main swirled with an herb oil that comes together in no time https://nyti.ms/2wiw6RE 	21	93	757	https://twitter.com/nytimes/status/1240022612929118208	US
1240020117737607174	2020-03-17	18:00:09	nytimes	One 23-year-old has adopted this strategy to stay alive after being forced to return to Honduras: stay indoors, move houses every couple of weeks, and don't let anyone know he's back. https://nyti.ms/2vyVy5i 	24	94	225	https://twitter.com/nytimes/status/1240020117737607174	US
1240015816868933632	2020-03-17	17:43:03	nytimes	New York City's MTA, the largest public transportation system in North America, is seeking a $4 billion federal bailout. Subway ridership has plunged 60% during the coronavirus pandemic. https://nyti.ms/39YbywF 	270	566	1440	https://twitter.com/nytimes/status/1240015816868933632	US
1240015060212293632	2020-03-17	17:40:03	nytimes	A Florida constitutional amendment in 2018 restored voting rights to an estimated 1.5 million ex-felons. But as @caseysjournal found, ahead of the state's primary election today, obstacles remain for many of them. https://nyti.ms/2whSYkh 	10	37	94	https://twitter.com/nytimes/status/1240015060212293632	US
1240010018499543040	2020-03-17	17:20:01	nytimes	A jury in Britain found the brother of a suicide bomber who killed 22 people at a 2017 Ariana Grande concert in Manchester guilty of murder for his role in planning and executing the attack. The verdict carries an automatic life sentence, prosecutors said. https://nyti.ms/39U2ZCV 	23	158	735	https://twitter.com/nytimes/status/1240010018499543040	US
1240009873137557505	2020-03-17	17:19:26	nytimes	The EU has adopted a 30-day ban on non-essential travel to European countries from the rest of the world to limit the spread of the coronavirus  https://nyti.ms/2UccG96  https://twitter.com/nytimes/status/1239946480489836545 …	22	91	180	https://twitter.com/nytimes/status/1240009873137557505	US
1240005046282190849	2020-03-17	17:00:15	nytimes	“It’s the first time in history we’ve seen something like this.” As the coronavirus spread through countries around the world, its impact can be seen from space. https://nyti.ms/33uRVtt 	60	468	940	https://twitter.com/nytimes/status/1240005046282190849	US
1239999976727609346	2020-03-17	16:40:07	nytimes	There are now more than 5,000 confirmed coronavirus cases in the U.S. Here’s where they’ve been reported. https://nyti.ms/3d4zL6d 	64	443	671	https://twitter.com/nytimes/status/1239999976727609346	US
1239994947278864394	2020-03-17	16:20:08	nytimes	Doctors and nurses in emergency rooms across the U.S. are being forced to make quick, harrowing decisions to help save not only their patients’ lives, but their own https://nyti.ms/2WkI0oN 	36	172	499	https://twitter.com/nytimes/status/1239994947278864394	US
1239989890554761218	2020-03-17	16:00:02	nytimes	In an ambitious international collaboration, researchers have mapped proteins in the coronavirus and identified 50 drugs to test against it. So far, there is no antiviral drug proven to be effective against the virus. https://nyti.ms/3b81PDR 	21	177	380	https://twitter.com/nytimes/status/1239989890554761218	US
1239987845420453889	2020-03-17	15:51:54	nytimes	New York City residents should be prepared for a “shelter in place” order within the next 48 hours, Mayor Bill de Blasio said  https://nyti.ms/2WnDXIC  https://twitter.com/nytimes/status/1239946480489836545 …	36	407	570	https://twitter.com/nytimes/status/1239987845420453889	US
1239986134308065282	2020-03-17	15:45:06	nytimes	Singapore, Taiwan and Hong Kong offer successful strategies, at least so far, in facing the coronavirus pandemic. But they use tactics that the U.S. and Europe may not be able to replicate. https://nyti.ms/3b52mGY 	44	231	477	https://twitter.com/nytimes/status/1239986134308065282	US
1239982399259398149	2020-03-17	15:30:16	nytimes	Voting in cities in Florida, Illinois and Arizona has been rife with confusion in the states' primary elections today, with early turnout largely lower than expected. Officials hope declines can be partially offset by early voting and votes cast by mail. https://nyti.ms/2IWkAON 	23	115	281	https://twitter.com/nytimes/status/1239982399259398149	US
1239969765407387651	2020-03-17	14:40:04	nytimes	"In Opinion

Mariah Mitchell, who works for multiple driving and food delivery gig apps and is a member of the Pay Up campaign, writes, “I can’t self-quarantine because not working is not an option” https://nyti.ms/3a04Gyz "	16	68	286	https://twitter.com/nytimes/status/1239969765407387651	US
1239965047100588038	2020-03-17	14:21:19	nytimes	Breaking News: China said it would expel American journalists working for The New York Times, The Wall Street Journal and The Washington Post https://nyti.ms/3b56Ayg 	1815	4849	7624	https://twitter.com/nytimes/status/1239965047100588038	US
1239962214246776832	2020-03-17	14:10:03	nytimes	“I know this is temporary, but it feels so halting. Like we’re in some weird nightmare where you try to run but can’t move.” https://nyti.ms/2QpPcMF 	30	90	430	https://twitter.com/nytimes/status/1239962214246776832	US
1239955597178687488	2020-03-17	13:43:46	nytimes	On Tuesday, the New York City Council speaker, Corey Johnson, called for a citywide, mandatory quarantine. But Gov. Andrew Cuomo shot down the idea, saying, “I have no interest whatsoever and no plan whatsoever to quarantine any city.”  https://nyti.ms/2weSuLU  https://twitter.com/nytimes/status/1239946480489836545 …	32	42	125	https://twitter.com/nytimes/status/1239955597178687488	US
1239953238310490117	2020-03-17	13:34:23	nytimes	Treasury Secretary Steven Mnuchin said Tuesday that the Trump administration is talking to Congress about sending cash payments to Americans over the next 2 weeks to cushion the economic blow from coronavirus  https://nyti.ms/2IUCz8o  https://twitter.com/nytimes/status/1239946480489836545 …	47	76	212	https://twitter.com/nytimes/status/1239953238310490117	US
1239952156666585095	2020-03-17	13:30:06	nytimes	A court in Japan sentenced a man to death for fatally stabbing 19 people in 2016 at a center for the disabled, one of the worst mass murders in the country’s history  https://nyti.ms/2TX5u1J 	20	76	246	https://twitter.com/nytimes/status/1239952156666585095	US
1239949629665480704	2020-03-17	13:20:03	nytimes	The French Open will be postponed until September as France grapples with a countrywide lockdown https://nyti.ms/2IVXvvr 	15	144	279	https://twitter.com/nytimes/status/1239949629665480704	US
1239946480489836545	2020-03-17	13:07:32	nytimes	"For today, March 17, here’s how to follow the latest on the coronavirus outbreak. We’ll update this every day.

🌎Live updates from around the world:  https://nyti.ms/2TWsr51 
🗽The latest in New York:  https://nyti.ms/3d48UqV 
📊Markets news:  https://nyti.ms/2IV6b5q  pic.twitter.com/zwpomvQM6Y"	123	117	227	https://twitter.com/nytimes/status/1239946480489836545	US
1239945060445310984	2020-03-17	13:01:54	nytimes	Here are ways to reduce your risk of getting sick or infecting others https://nyti.ms/3b1GNa8 	73	347	825	https://twitter.com/nytimes/status/1239945060445310984	US
1239944833864814593	2020-03-17	13:01:00	nytimes	Track the spread of the coronavirus with our maps https://nyti.ms/390EYZw 	45	134	263	https://twitter.com/nytimes/status/1239944833864814593	US
1239944573042003969	2020-03-17	12:59:57	nytimes	We’re collecting the most important news and guidance on the coronavirus outbreak here https://nyti.ms/2weOs6e 	146	431	1347	https://twitter.com/nytimes/status/1239944573042003969	US
1239940507574439936	2020-03-17	12:43:48	nytimes	Maryland postponed its presidential primary to help curb the spread of the coronavirus. The election will be held on June 2 instead of April 28. https://nyti.ms/2TWt26J 	12	63	183	https://twitter.com/nytimes/status/1239940507574439936	US
1239939583653171203	2020-03-17	12:40:08	nytimes	The Treasury Secretary also intends to push for a relief package the House passed last week, which includes paid leave, unemployment insurance, free coronavirus testing and food and healthcare aid. Some Republican senators have been reluctant to accept it. https://nyti.ms/2WnvWmK 	40	97	245	https://twitter.com/nytimes/status/1239939583653171203	US
1239934554334519296	2020-03-17	12:20:09	nytimes	"""The virus is forcing us to use the internet as it was always meant to be used — to connect with one another, share information and resources, and come up with collective solutions to urgent problems,"" @kevinroose writes https://nyti.ms/2WnlQSL "	44	246	792	https://twitter.com/nytimes/status/1239934554334519296	US
1239932017237778434	2020-03-17	12:10:04	nytimes	"In Opinion

Zeynep Tufekci writes, “The top-down conversation around masks has become a case study in how not to communicate with the public” https://nyti.ms/38VEXpY "	56	159	406	https://twitter.com/nytimes/status/1239932017237778434	US
1239929264864210944	2020-03-17	11:59:08	nytimes	Follow live updates on the markets here: https://nyti.ms/3b4v76E 	5	14	50	https://twitter.com/nytimes/status/1239929264864210944	US
1239928893584420866	2020-03-17	11:57:39	nytimes	Breaking News: The Federal Reserve announced an emergency lending program to keep credit flowing, saying it will buy up commercial paper, a type of short-term debt https://nyti.ms/3d8Wb6f 	60	179	370	https://twitter.com/nytimes/status/1239928893584420866	US
1239924466966310914	2020-03-17	11:40:04	nytimes	Last week, the lights went out on Broadway. On Monday, London’s West End — the last global theater stronghold to remain open through the growing coronavirus pandemic — went dark. https://nyti.ms/38UwJ1k 	9	50	155	https://twitter.com/nytimes/status/1239924466966310914	US
1239921951608573953	2020-03-17	11:30:04	nytimes	The European Championship, second only to the World Cup in importance and value in international soccer, will be postponed until 2021 https://nyti.ms/3b3R9Gt 	11	72	184	https://twitter.com/nytimes/status/1239921951608573953	US
1239919447491710982	2020-03-17	11:20:07	nytimes	Birds' tiny brains, dense with neurons, produce marvels that have long captured scientific interest as naturally selected engineering solutions — yet nests are still not well understood https://nyti.ms/2xF1YjL 	33	137	547	https://twitter.com/nytimes/status/1239919447491710982	US
1239914447545778176	2020-03-17	11:00:15	nytimes	"In Opinion

Priya Parker writes, ""During this unpredictable and painful time, let’s invent creative, meaningful ways of being together apart"" https://nyti.ms/2wdKURG "	36	75	312	https://twitter.com/nytimes/status/1239914447545778176	US
1239909383129178112	2020-03-17	10:40:07	nytimes	The Kentucky Derby, the first jewel of horse racing’s Triple Crown, became the latest marquee sporting event forced to postpone because of the deepening coronavirus pandemic https://nyti.ms/2QlDjHA 	17	90	228	https://twitter.com/nytimes/status/1239909383129178112	US
1239909317488316416	2020-03-17	10:39:52	nytimes	"Breaking News: U.S. stocks rose, in a rebound from the market’s sharpest one-day drop since the outbreak of the coronavirus.
 https://nyti.ms/2UhAOaB "	25	47	132	https://twitter.com/nytimes/status/1239909317488316416	US
1239906872578187264	2020-03-17	10:30:09	nytimes	The star NFL quarterback Tom Brady said he would leave the New England Patriots, the team he led to 6 Super Bowl championships https://nyti.ms/3d2UQxY 	38	52	232	https://twitter.com/nytimes/status/1239906872578187264	US
1239903540719554562	2020-03-17	10:16:55	nytimes	Breaking News: The Trump administration will ask for an $850 billion stimulus package, including a payroll tax cut and aid for airlines, to counter economic fallout as the coronavirus spreads https://nyti.ms/2Wk2AWv 	272	307	571	https://twitter.com/nytimes/status/1239903540719554562	US
1239899364484579330	2020-03-17	10:00:19	nytimes	"In Opinion

@JenSeniorNY writes, ""The coronavirus may turn out to be the ultimate stress test for couples."" https://nyti.ms/3b2XToc "	42	82	279	https://twitter.com/nytimes/status/1239899364484579330	US
1239894275615338496	2020-03-17	09:40:06	nytimes	As the coronavirus has swept across New York, officials have become increasingly alarmed about a bleak reality: The state may not have enough ventilators for everybody who could need one. https://nyti.ms/38XnIo6 	66	263	418	https://twitter.com/nytimes/status/1239894275615338496	US
1239891795066204160	2020-03-17	09:30:14	nytimes	After announcing that “The Late Show” would be off the air because of the coronavirus, Stephen Colbert made a surprise return on Monday night… from his bathtub https://nyti.ms/3b1OAoj 	34	106	829	https://twitter.com/nytimes/status/1239891795066204160	US
1239889240609239040	2020-03-17	09:20:05	nytimes	The coronavirus pandemic is bringing most of the world’s sports to a standstill. But the Tokyo Olympic Organizing Committee has been reluctant to even consider, at least publicly, the possibility of postponing the Games. https://nyti.ms/39UHv96 	21	90	180	https://twitter.com/nytimes/status/1239889240609239040	US
1239884263383871489	2020-03-17	09:00:18	nytimes	Emergency room doctors said they were talking about bunking up in Airbnbs to create “dirty doc” living quarters to avoid endangering their children when they go home https://nyti.ms/3cYcN0y 	56	479	1457	https://twitter.com/nytimes/status/1239884263383871489	US
1239879179128180736	2020-03-17	08:40:06	nytimes	Eight major financial-services firms are borrowing money from the Federal Reserve, as the coronavirus pandemic continues to roil markets https://nyti.ms/2Qoa5rH 	32	81	166	https://twitter.com/nytimes/status/1239879179128180736	US
1239876674638004224	2020-03-17	08:30:09	nytimes	"We spoke to a doctor triaging care at the heart of the coronavirus crisis in Italy about what may lie ahead for the U.S. Listen to today's episode of ""The Daily."" https://nyti.ms/2TWhlx7 "	26	123	271	https://twitter.com/nytimes/status/1239876674638004224	US
1239874140561178624	2020-03-17	08:20:05	nytimes	Crises are treated as day-to-day public relations problems by President Trump. The type of long-term planning required for an unpredictable crisis like a pandemic has brought into stark relief the difficulties that he was bound to face. https://nyti.ms/33lBXSz 	78	138	343	https://twitter.com/nytimes/status/1239874140561178624	US
1239869130917982208	2020-03-17	08:00:11	nytimes	Morning briefing: Here's what you need to know to start your day https://nyti.ms/3b1siD9 	34	31	105	https://twitter.com/nytimes/status/1239869130917982208	US
1239864079960936448	2020-03-17	07:40:06	nytimes	A Connecticut man has been arrested on charges that he threatened to kill Representative Adam Schiff, the Democrat who was the lead impeachment manager in the House during the proceedings against President Trump https://nyti.ms/38R3b4w 	47	148	508	https://twitter.com/nytimes/status/1239864079960936448	US
1239861562107744259	2020-03-17	07:30:06	nytimes	"Though data on coronavirus testing has been spotty, what is available shows just how behind the United States is in its screening efforts.

Here's how testing efforts in the U.S. compare with those in Italy and South Korea. https://nyti.ms/2Wioc5o "	87	480	680	https://twitter.com/nytimes/status/1239861562107744259	US
1239859035047952384	2020-03-17	07:20:04	nytimes	Video: Since March 3, the Trump administration has said coronavirus testing is available to all. But people across the country told us that’s not the case. https://nyti.ms/2TTeiFP 	74	254	461	https://twitter.com/nytimes/status/1239859035047952384	US
1239854070434848768	2020-03-17	07:00:20	nytimes	The variations in crowd size requirements and recommendations from government authorities may add to confusion about what people should do to protect themselves and prevent transmission of the coronavirus https://nyti.ms/2IOXeur 	27	48	115	https://twitter.com/nytimes/status/1239854070434848768	US
1239848981464834049	2020-03-17	06:40:07	nytimes	Volkswagen said it would close most of its European factories because of the coronavirus, adding the world’s largest carmaker to the growing list of large manufacturers that have shut down production https://nyti.ms/3d8DgIK 	23	102	251	https://twitter.com/nytimes/status/1239848981464834049	US
1239846535510327296	2020-03-17	06:30:23	nytimes	The actors Tom Hanks and Rita Wilson have been released from an Australian hospital and will remain in self-isolation after being treated for Covid-19, the disease caused by the coronavirus, their son Chet Hanks said https://nyti.ms/38TV33m 	54	200	1288	https://twitter.com/nytimes/status/1239846535510327296	US
1239843935561924609	2020-03-17	06:20:04	nytimes	"In Opinion

@JochenBittner writes, ""Wouldn’t European solidarity mean Germany deliver at least some of the new ventilators to countries that currently need them most?"" https://nyti.ms/3a2OZac "	34	61	192	https://twitter.com/nytimes/status/1239843935561924609	US
1239838922919854081	2020-03-17	06:00:08	nytimes	Prime Minister Boris Johnson urged Britons to stop going to pubs, clubs and restaurants, even as other European nations were closing their borders and issuing strict stay-at-home orders https://nyti.ms/38ULQYr 	20	71	198	https://twitter.com/nytimes/status/1239838922919854081	US
1239833874714279936	2020-03-17	05:40:05	nytimes	“I can’t remember anything like it in my lifetime,” Prime Minister Boris Johnson of Britain said about the coronavirus outbreak. “I don’t think there’s been anything like it in peacetime.” https://nyti.ms/2TWL88X 	27	107	286	https://twitter.com/nytimes/status/1239833874714279936	US
1239831344605212673	2020-03-17	05:30:02	nytimes	As France's bistros close, one restaurateur scrambled to empty his refrigerators of almost €20,000 worth of cheese and other delicacies that would spoil by the time any quarantine ended, and would now have to be given away https://nyti.ms/2QBRloP 	31	140	499	https://twitter.com/nytimes/status/1239831344605212673	US
1239828838554763270	2020-03-17	05:20:04	nytimes	Nepal will soon become the first country in the world to make yoga classes mandatory in schools https://nyti.ms/2TUY7b1 	64	678	4040	https://twitter.com/nytimes/status/1239828838554763270	US
1239818778650783744	2020-03-17	04:40:06	nytimes	The internet police, as they are known in China, are the state’s sharpest tool for silencing the most outspoken. Now, they’re focused on the groundswell of anger over the coronavirus outbreak. https://nyti.ms/2WkANoI 	125	364	706	https://twitter.com/nytimes/status/1239818778650783744	US
1239816273627959296	2020-03-17	04:30:08	nytimes	President Macron commanded the French to stay at home for at least 15 days, joining other European leaders who are taking measures never before seen in the postwar West. “We are at war. The enemy is invisible and it requires our general mobilization.” https://nyti.ms/3b0KA7v 	45	303	818	https://twitter.com/nytimes/status/1239816273627959296	US
1239813729048559621	2020-03-17	04:20:02	nytimes	Markets in the Asia-Pacific region were mixed midday on Tuesday as investors tried to grapple with a disastrous Monday on Wall Street https://nyti.ms/2w1J1Yl 	15	28	90	https://twitter.com/nytimes/status/1239813729048559621	US
1239811377016995840	2020-03-17	04:10:41	nytimes	India has reported around 125 cases of the coronavirus, and it is a bit of a mystery how the world’s second-most-populous nation, with 1.3 billion people, has remained relatively unscathed while the number of cases explodes to its east and west https://nyti.ms/2IY0YcR 	4300	6198	16823	https://twitter.com/nytimes/status/1239811377016995840	US
1239808729501126657	2020-03-17	04:00:10	nytimes	Europe morning briefing: Here's what you need to know to start your day https://nyti.ms/2Qn7Uoe 	8	21	89	https://twitter.com/nytimes/status/1239808729501126657	US
1239806180471517184	2020-03-17	03:50:02	nytimes	At a time of social distancing, it’s not a crime to drink wine by yourself https://nyti.ms/33lQw8E 	207	591	3138	https://twitter.com/nytimes/status/1239806180471517184	US
1239803675951992832	2020-03-17	03:40:05	nytimes	"After her shifts in the emergency room, one doctor in Utah strips naked on her porch and runs to a shower, trying not to contaminate her home. 

“Most physicians have never seen this level of angst and anxiety in their careers,” another doctor said. https://nyti.ms/2IXMXff "	74	809	1902	https://twitter.com/nytimes/status/1239803675951992832	US
1239798648499814401	2020-03-17	03:20:06	nytimes	A man who stabbed 2 sisters on a commuter train platform in California, killing one and wounding the other, was sane at the time of the murder, a judge ruled https://nyti.ms/3d4YpDT 	33	66	274	https://twitter.com/nytimes/status/1239798648499814401	US
1239793624247865345	2020-03-17	03:00:08	nytimes	"“I want to believe that voting takes away some of the fear."" In Arizona, many Democrats are hoping that voting in the state's presidential primary on Tuesday provides a slice of normalcy at a time that is anything but normal. https://nyti.ms/2w4xcAG "	42	63	255	https://twitter.com/nytimes/status/1239793624247865345	US
1239786057610268672	2020-03-17	02:30:04	nytimes	For the first time since World War II, the Kentucky Derby will not take place on the first Saturday in May https://nyti.ms/3aTPaEG 	36	182	414	https://twitter.com/nytimes/status/1239786057610268672	US
1239778756492963840	2020-03-17	02:01:04	nytimes	Read updates in Chinese: 新冠病毒疫情最新消息 https://nyti.ms/2IUjx1E 	16	16	59	https://twitter.com/nytimes/status/1239778756492963840	US
1239778507183529984	2020-03-17	02:00:04	nytimes	"—Countries across the globe are closing their borders, locking down cities and banning gatherings
—China recorded just one new local case of the coronavirus
—Most of the U.S. economy is grinding to a halt and may remain that way for months

Latest updates: https://nyti.ms/33lDZ58 "	41	207	430	https://twitter.com/nytimes/status/1239778507183529984	US
